,closeness_global,geometry
12481,2.8861258754409572e-05,"LINESTRING Z (532930.3200000001 179093.71 0, 532989 179061 0)"
12482,2.8879494465718647e-05,"LINESTRING Z (532922.25 179100.21 0, 532948 179044 0)"
12483,2.880870630076443e-05,"LINESTRING Z (533082 179082 0, 533086 179087 0)"
12484,2.885092479949742e-05,"LINESTRING Z (532922.25 179100.21 0, 532930.3200000001 179093.71 0)"
12485,2.8787147777974957e-05,"LINESTRING Z (533086 179087 0, 533120 179119 0)"
12486,2.8756683404827575e-05,"LINESTRING Z (533120 179119 0, 533138 179141 0)"
12487,2.872959251897711e-05,"LINESTRING Z (532732 178987 0, 532675 178980 0)"
12488,2.9047150539861154e-05,"LINESTRING Z (532886.14 178980.84 0, 532760.76 178975.95 0)"
12489,2.8986506144850963e-05,"LINESTRING Z (532886.14 178980.84 0, 532954.6900000001 178965.2 0)"
12490,2.911298858921476e-05,"LINESTRING Z (532760.76 178975.95 0, 532674.8100000001 178973.84 0)"
12491,2.883921398167455e-05,"LINESTRING Z (532895 179124 0, 532922.25 179100.21 0)"
12492,2.895202151152782e-05,"LINESTRING Z (532954.6900000001 178965.2 0, 532994.6800000001 178955.6 0)"
12493,2.8266896677847143e-05,"LINESTRING Z (533627 179093 0, 533764.6 178954.89 0)"
12494,2.8338993279064053e-05,"LINESTRING Z (533591 179113 0, 533627 179093 0)"
12495,2.8191202501585655e-05,"LINESTRING Z (533806.6 178919.63 0, 533764.6 178954.89 0)"
12496,2.928610084824725e-05,"LINESTRING Z (532492.22 178970.37 0, 532397.17 178965.69 0)"
12497,2.9240641563307157e-05,"LINESTRING Z (532539 178973 0, 532492.22 178970.37 0)"
12498,2.9339262767881853e-05,"LINESTRING Z (532397.17 178965.69 0, 532328.14 178977.54 0)"
12499,2.9217490577450118e-05,"LINESTRING Z (532564.89 178972.31 0, 532539 178973 0)"
12500,2.9174570049713534e-05,"LINESTRING Z (532674.8100000001 178973.84 0, 532564.89 178972.31 0)"
12501,2.947849647654115e-05,"LINESTRING Z (532195.95 179018.38 0, 532120.77 179040.17 0)"
12502,2.9423746385663635e-05,"LINESTRING Z (532280 178992.45 0, 532195.95 179018.38 0)"
12503,2.9507358057791055e-05,"LINESTRING Z (532120.77 179040.17 0, 532112.05 179042.7 0)"
12504,2.938873648371055e-05,"LINESTRING Z (532297.84 178986.92 0, 532280 178992.45 0)"
12505,2.9379766677358028e-05,"LINESTRING Z (532306.1800000001 178984.34 0, 532297.84 178986.92 0)"
12506,2.9369400772857676e-05,"LINESTRING Z (532328.14 178977.54 0, 532306.1800000001 178984.34 0)"
12507,2.8746735377297805e-05,"LINESTRING Z (533210.08 178734.21 0, 533206.92 178738.03 0)"
12508,2.869936762817879e-05,"LINESTRING Z (533308.21 178617.99 0, 533210.08 178734.21 0)"
12509,2.8760496926661924e-05,"LINESTRING Z (533206.92 178738.03 0, 533181.13 178769.14 0)"
12510,2.877561976551614e-05,"LINESTRING Z (533181.13 178769.14 0, 533148 178828 0)"
12511,2.879363271845202e-05,"LINESTRING Z (533181.13 178769.14 0, 533135.73 178821.02 0)"
12512,2.8815937137770913e-05,"LINESTRING Z (533075 178923 0, 533148 178828 0)"
12513,2.884783471760812e-05,"LINESTRING Z (533135.73 178821.02 0, 533069.2 178903.39 0)"
12514,2.8901273332355166e-05,"LINESTRING Z (533069.2 178903.39 0, 533020.03 178943.08 0)"
12515,2.8930308264390044e-05,"LINESTRING Z (533020.03 178943.08 0, 532994.6800000001 178955.6 0)"
12516,2.8952044929553943e-05,"LINESTRING Z (532994.6800000001 178955.6 0, 532955.15 178967.93 0)"
12517,2.8648302089064986e-05,"LINESTRING Z (533319.87 178605.16 0, 533308.21 178617.99 0)"
12518,2.8638584778460148e-05,"LINESTRING Z (533330 178594 0, 533319.87 178605.16 0)"
12519,2.8625385556783092e-05,"LINESTRING Z (533350 178573 0, 533330 178594 0)"
12520,2.8596312540464404e-05,"LINESTRING Z (533399.74 178526.16 0, 533350 178573 0)"
12521,2.8541404129531075e-05,"LINESTRING Z (533490 178451 0, 533399.74 178526.16 0)"
12522,2.9469495825988223e-05,"LINESTRING Z (532224 178514 0, 532250.25 178453.38 0)"
12523,2.949134161344051e-05,"LINESTRING Z (532214 178539 0, 532224 178514 0)"
12524,2.9452224902760595e-05,"LINESTRING Z (532250.25 178453.38 0, 532252.37 178446.16 0)"
12525,2.9558598596842277e-05,"LINESTRING Z (532135 178713 0, 532214 178539 0)"
12526,2.9642505100572552e-05,"LINESTRING Z (532109 178771 0, 532135 178713 0)"
12527,2.8431976799178272e-05,"LINESTRING Z (533563.7 178397.35 0, 533624.5600000001 178349.22 0)"
12528,2.8460720887634934e-05,"LINESTRING Z (533545.1 178410.23 0, 533563.7 178397.35 0)"
12529,2.8397120875092893e-05,"LINESTRING Z (533624.5600000001 178349.22 0, 533657.72 178320 0)"
12530,2.8472865202033513e-05,"LINESTRING Z (533529.02 178421.36 0, 533545.1 178410.23 0)"
12531,2.8486942329862868e-05,"LINESTRING Z (533505 178438 0, 533529.02 178421.36 0)"
12532,2.850113455176583e-05,"LINESTRING Z (533505 178438 0, 533490 178451 0)"
12533,2.9427557181241115e-05,"LINESTRING Z (532252.37 178446.16 0, 532289.29 178355.16 0)"
12534,2.938393210309655e-05,"LINESTRING Z (532289.29 178355.16 0, 532320 178271 0)"
12535,2.935912571262652e-05,"LINESTRING Z (532320 178271 0, 532325 178254 0)"
12536,2.933647377399495e-05,"LINESTRING Z (532325 178254 0, 532351 178177 0)"
12537,2.9307626359500832e-05,"LINESTRING Z (532351 178177 0, 532371 178136 0)"
12538,2.9296132617608547e-05,"LINESTRING Z (532371 178136 0, 532373 178131 0)"
12539,2.9288475144266063e-05,"LINESTRING Z (532373 178131 0, 532387 178106 0)"
12540,2.9272035637265515e-05,"LINESTRING Z (532387 178106 0, 532409.89 178066.32 0)"
12541,2.925945974934313e-05,"LINESTRING Z (532409.89 178066.32 0, 532416.04 178054.39 0)"
12542,2.9241681529390235e-05,"LINESTRING Z (532428 177798 0, 532458 177898 0)"
12543,2.9306341446065815e-05,"LINESTRING Z (532410 177741 0, 532428 177798 0)"
12544,2.9201428130120345e-05,"LINESTRING Z (532458 177898 0, 532459 177916 0)"
12545,2.922942347937467e-05,"LINESTRING Z (532441.96 177996.04 0, 532445.8100000001 177980.17 0)"
12546,2.922942347937467e-05,"LINESTRING Z (532441.96 177996.04 0, 532445.8100000001 177980.17 0)"
12547,2.9233256107639483e-05,"LINESTRING Z (532441.96 177996.04 0, 532441 178000 0)"
12548,2.922381847374897e-05,"LINESTRING Z (532449 177967 0, 532445.8100000001 177980.17 0)"
12549,2.9217463736954153e-05,"LINESTRING Z (532453 177947 0, 532449 177967 0)"
12550,2.9207855398569292e-05,"LINESTRING Z (532459 177916 0, 532453 177947 0)"
12551,2.8375725896962892e-05,"LINESTRING Z (533657.72 178320 0, 533680.16 178298.91 0)"
12552,2.8352952598474896e-05,"LINESTRING Z (533680.16 178298.91 0, 533717.51 178266.86 0)"
12553,2.8338846077182394e-05,"LINESTRING Z (533717.51 178266.86 0, 533717.8100000001 178266.62 0)"
12554,2.9374805698222956e-05,"LINESTRING Z (532411 177650 0, 532407 177723 0)"
12555,2.9470244688892755e-05,"LINESTRING Z (532424 177491 0, 532411 177650 0)"
12556,2.933753758551964e-05,"LINESTRING Z (532407 177723 0, 532410 177741 0)"
12557,2.924696485281369e-05,"LINESTRING Z (532416.04 178054.39 0, 532437.64 178007.32 0)"
12558,2.9235536812608146e-05,"LINESTRING Z (532437.64 178007.32 0, 532441 178000 0)"
12559,2.9603865821538347e-05,"LINESTRING Z (532439 177328 0, 532424 177491 0)"
12560,2.969139691200002e-05,"LINESTRING Z (532439 177328 0, 532446.48 177282.03 0)"
12561,2.9752763968972413e-05,"LINESTRING Z (532446.48 177282.03 0, 532456 177183 0)"
12562,2.9835804371096302e-05,"LINESTRING Z (532463 177086 0, 532456 177183 0)"
12563,2.988911493778848e-05,"LINESTRING Z (532465.45 177057.57 0, 532463 177086 0)"
12564,2.938223620438991e-05,"LINESTRING Z (533717 176792 0, 533664.8100000001 176788.28 0)"
12565,2.9356194945350567e-05,"LINESTRING Z (533747.67 176790.65 0, 533717 176792 0)"
12566,2.941318726326792e-05,"LINESTRING Z (533664.8100000001 176788.28 0, 533619 176783 0)"
12567,2.87406898318499e-05,"LINESTRING Z (533688 174438 0, 533677 174478 0)"
12568,2.8698424272319468e-05,"LINESTRING Z (533729 174313 0, 533688 174438 0)"
12569,2.8784056340553344e-05,"LINESTRING Z (533677 174478 0, 533691 174594 0)"
12570,2.884756498345767e-05,"LINESTRING Z (533691 174594 0, 533729 174686 0)"
12571,2.888688350917921e-05,"LINESTRING Z (533729 174686 0, 533741 174711 0)"
12572,2.91327561681148e-05,"LINESTRING Z (533541 175354 0, 533604 175374 0)"
12573,2.9153839241967167e-05,"LINESTRING Z (533513 175356 0, 533541 175354 0)"
12574,2.9103110791883062e-05,"LINESTRING Z (533604 175374 0, 533666 175400 0)"
12575,2.907335307329878e-05,"LINESTRING Z (533666 175400 0, 533728 175373 0)"
12576,2.9091107180142843e-05,"LINESTRING Z (533728 175373 0, 533786 175312 0)"
12577,2.935395685907336e-05,"LINESTRING Z (533615 175120 0, 533546 175094 0)"
12578,2.933184650435208e-05,"LINESTRING Z (533621 175123 0, 533615 175120 0)"
12579,2.939861857031573e-05,"LINESTRING Z (533546 175094 0, 533470 175049 0)"
12580,2.93153139996915e-05,"LINESTRING Z (533672 175141 0, 533621 175123 0)"
12581,2.9292424415594225e-05,"LINESTRING Z (533701 175151 0, 533672 175141 0)"
12582,2.92759475104855e-05,"LINESTRING Z (533731 175159 0, 533701 175151 0)"
12583,2.9243771185233936e-05,"LINESTRING Z (533819 175179 0, 533731 175159 0)"
12584,2.8656301379028367e-05,"LINESTRING Z (533744 174272 0, 533729 174313 0)"
12585,2.928060660166275e-05,"LINESTRING Z (533329.04 175524.67 0, 533328.5 175525.26 0)"
12586,2.9250171700913042e-05,"LINESTRING Z (533409.75 175436.61 0, 533329.04 175524.67 0)"
12587,2.931119359897112e-05,"LINESTRING Z (533328.5 175525.26 0, 533268.0700000001 175608.56 0)"
12588,2.9216177473425176e-05,"LINESTRING Z (533409.75 175436.61 0, 533421.16 175425.68 0)"
12589,2.9211491470033926e-05,"LINESTRING Z (533409.75 175436.61 0, 533437.39 175412.79 0)"
12590,2.9207729067041724e-05,"LINESTRING Z (533437.39 175412.79 0, 533421.16 175425.68 0)"
12591,2.91904250592206e-05,"LINESTRING Z (533437.39 175412.79 0, 533481 175378 0)"
12592,2.9173009974471454e-05,"LINESTRING Z (533481 175378 0, 533497 175364 0)"
12593,2.9164182907158018e-05,"LINESTRING Z (533497 175364 0, 533513 175356 0)"
12594,2.941535328019866e-05,"LINESTRING Z (533224.97 175688.3 0, 533192 175741.3 0)"
12595,2.9368871081595805e-05,"LINESTRING Z (533268.0700000001 175608.56 0, 533224.97 175688.3 0)"
12596,2.9436589114364544e-05,"LINESTRING Z (533192 175741.3 0, 533187.72 175746.38 0)"
12597,2.9719351308274742e-05,"LINESTRING Z (533141 174609 0, 533220.55 174689.21 0)"
12598,2.976523667964595e-05,"LINESTRING Z (533114 174578 0, 533141 174609 0)"
12599,2.967549185857732e-05,"LINESTRING Z (533220.55 174689.21 0, 533240 174718 0)"
12600,2.9624118254134047e-05,"LINESTRING Z (533286.78 174850.21 0, 533240 174718 0)"
12601,2.9579970799502767e-05,"LINESTRING Z (533286.78 174850.21 0, 533289.41 174860.38 0)"
12602,2.9579970799502767e-05,"LINESTRING Z (533289.41 174860.38 0, 533286.78 174850.21 0)"
12603,2.9556270354352315e-05,"LINESTRING Z (533310.4300000001 174928.55 0, 533289.41 174860.38 0)"
12604,2.9489022705701633e-05,"LINESTRING Z (533440.6900000001 175029.85 0, 533310.4300000001 174928.55 0)"
12605,2.943271856759329e-05,"LINESTRING Z (533470 175049 0, 533440.6900000001 175029.85 0)"
12606,2.9665290435827164e-05,"LINESTRING Z (533012.87 176077.66 0, 533025.98 176045.65 0)"
12607,2.969156415731094e-05,"LINESTRING Z (533012.87 176077.66 0, 532982.72 176113.1 0)"
12608,2.964980628244532e-05,"LINESTRING Z (533025.98 176045.65 0, 533031.1 176033.36 0)"
12609,2.9632246800354415e-05,"LINESTRING Z (533031.1 176033.36 0, 533046 175995 0)"
12610,2.9591194015869283e-05,"LINESTRING Z (533046 175995 0, 533075 175912 0)"
12611,2.954904270433838e-05,"LINESTRING Z (533075 175912 0, 533096.8100000001 175871.5 0)"
12612,2.9498741653747775e-05,"LINESTRING Z (533096.8100000001 175871.5 0, 533161 175775 0)"
12613,2.9450718405277813e-05,"LINESTRING Z (533187.72 175746.38 0, 533161 175775 0)"
12614,3.0044163653822318e-05,"LINESTRING Z (532932 174393 0, 532657.78 174433.85 0)"
12615,2.992880958133816e-05,"LINESTRING Z (532981 174417 0, 532932 174393 0)"
12616,3.0147149453383793e-05,"LINESTRING Z (532657.78 174433.85 0, 532640.46 174432.51 0)"
12617,2.986668223220003e-05,"LINESTRING Z (532981 174417 0, 533072 174516 0)"
12618,2.9800350767526874e-05,"LINESTRING Z (533072 174516 0, 533114 174578 0)"
12619,3.0113527602082487e-05,"LINESTRING Z (532484 173501 0, 532465 173578 0)"
12620,3.001669175492252e-05,"LINESTRING Z (532484 173501 0, 532585 173200 0)"
12621,3.016207901272484e-05,"LINESTRING Z (532465 173578 0, 532413 173679 0)"
12622,3.0254929060138587e-05,"LINESTRING Z (532413 173679 0, 532285 173830 0)"
12623,2.983115688072314e-05,"LINESTRING Z (532542.13 175181.9 0, 532591 175245 0)"
12624,2.9877713056428938e-05,"LINESTRING Z (532508.5 175131.75 0, 532542.13 175181.9 0)"
12625,2.978499964584179e-05,"LINESTRING Z (532591 175245 0, 532628.79 175291.33 0)"
12626,2.9763144521551386e-05,"LINESTRING Z (532628.79 175291.33 0, 532632 175297 0)"
12627,2.975553540119253e-05,"LINESTRING Z (532632 175297 0, 532639.45 175311.89 0)"
12628,2.9736050910117662e-05,"LINESTRING Z (532659.09 175350.56 0, 532639.45 175311.89 0)"
12629,2.9702000526956257e-05,"LINESTRING Z (532659.09 175350.56 0, 532686 175408 0)"
12630,2.9643201549240826e-05,"LINESTRING Z (532686 175408 0, 532730 175542 0)"
12631,2.9618396125504902e-05,"LINESTRING Z (532730 175542 0, 532738 175584 0)"
12632,2.9669494394282942e-05,"LINESTRING Z (532738 175584 0, 532753 175696 0)"
12633,2.972524033536297e-05,"LINESTRING Z (532753 175696 0, 532760 175751 0)"
12634,2.9778767546310755e-05,"LINESTRING Z (532765.47 175853.85 0, 532760 175751 0)"
12635,2.9825991011461857e-05,"LINESTRING Z (532755 175888 0, 532765.47 175853.85 0)"
12636,2.9844655998027344e-05,"LINESTRING Z (532755 175888 0, 532746.95 175903.28 0)"
12637,2.9892862636814294e-05,"LINESTRING Z (532746.95 175903.28 0, 532695.02 176002.31 0)"
12638,2.994746554925317e-05,"LINESTRING Z (532695.02 176002.31 0, 532678.64 176034.76 0)"
12639,2.9820679862520287e-05,"LINESTRING Z (532695.02 176002.31 0, 532982.72 176113.1 0)"
12640,2.998093508389996e-05,"LINESTRING Z (532678.64 176034.76 0, 532651.37 176086.77 0)"
12641,3.0004250761746802e-05,"LINESTRING Z (532651.37 176086.77 0, 532647.96 176093.27 0)"
12642,3.0099891259719704e-05,"LINESTRING Z (532373.6900000001 174854.62 0, 532397 174888 0)"
12643,3.014063938978715e-05,"LINESTRING Z (532330 174801 0, 532373.6900000001 174854.62 0)"
12644,3.007880239961538e-05,"LINESTRING Z (532397 174888 0, 532403.79 174903.17 0)"
12645,3.0066374416513293e-05,"LINESTRING Z (532403.79 174903.17 0, 532411 174919 0)"
12646,3.005401911644689e-05,"LINESTRING Z (532411 174919 0, 532416.0700000001 174935.13 0)"
12647,3.004185739328199e-05,"LINESTRING Z (532416.0700000001 174935.13 0, 532421 174952 0)"
12648,3.0033557533735137e-05,"LINESTRING Z (532421 174952 0, 532422.88 174957.86 0)"
12649,3.0023293965892414e-05,"LINESTRING Z (532422.88 174957.86 0, 532430 174980 0)"
12650,2.9996574722216987e-05,"LINESTRING Z (532430 174980 0, 532449 175030 0)"
12651,2.99378978405654e-05,"LINESTRING Z (532449 175030 0, 532508.5 175131.75 0)"
12652,3.0301667900298612e-05,"LINESTRING Z (532180 174661 0, 532233 174706 0)"
12653,3.033934170593896e-05,"LINESTRING Z (532167 174647 0, 532180 174661 0)"
12654,3.024689451341294e-05,"LINESTRING Z (532233 174706 0, 532282 174745 0)"
12655,3.0452403052462288e-05,"LINESTRING Z (532216 174365 0, 532287 174368 0)"
12656,3.051759323023841e-05,"LINESTRING Z (532128 174373 0, 532216 174365 0)"
12657,3.0399715780915765e-05,"LINESTRING Z (532287 174368 0, 532347 174378 0)"
12658,3.0201494607974055e-05,"LINESTRING Z (532282 174745 0, 532318 174785 0)"
12659,3.0173858247411945e-05,"LINESTRING Z (532318 174785 0, 532330 174801 0)"
12660,3.036117854599806e-05,"LINESTRING Z (532347 174378 0, 532384.33 174385.21 0)"
12661,3.0332032280621735e-05,"LINESTRING Z (532384.33 174385.21 0, 532421 174391 0)"
12662,3.0313332060586838e-05,"LINESTRING Z (532421 174391 0, 532432 174393 0)"
12663,3.0277082294474178e-05,"LINESTRING Z (532516 174407 0, 532432 174393 0)"
12664,3.023983395517183e-05,"LINESTRING Z (532530.48 174409.47 0, 532516 174407 0)"
12665,3.021998417937977e-05,"LINESTRING Z (532570.14 174415.91 0, 532530.48 174409.47 0)"
12666,3.0179423022634856e-05,"LINESTRING Z (532640.46 174432.51 0, 532570.14 174415.91 0)"
12667,3.085545272219259e-05,"LINESTRING Z (531973 175851 0, 531963 175844 0)"
12668,3.083630406750988e-05,"LINESTRING Z (532010 175878 0, 531973 175851 0)"
12669,3.089687604947144e-05,"LINESTRING Z (531963 175844 0, 531872 175780 0)"
12670,3.081350376158208e-05,"LINESTRING Z (532027 175894 0, 532010 175878 0)"
12671,3.0794827777247826e-05,"LINESTRING Z (532053 175915 0, 532027 175894 0)"
12672,3.077361847038523e-05,"LINESTRING Z (532074 175938 0, 532053 175915 0)"
12673,3.075180205601098e-05,"LINESTRING Z (532097 175965 0, 532074 175938 0)"
12674,3.072763897786454e-05,"LINESTRING Z (532120 175996 0, 532097 175965 0)"
12675,3.070116770215634e-05,"LINESTRING Z (532143 176033 0, 532120 175996 0)"
12676,3.0675143482735635e-05,"LINESTRING Z (532160.09 176067.34 0, 532143 176033 0)"
12677,3.0652281454919826e-05,"LINESTRING Z (532178.01 176099 0, 532160.09 176067.34 0)"
12678,3.094870841318249e-05,"LINESTRING Z (531872 175780 0, 531860 175739 0)"
12679,3.0985958727430644e-05,"LINESTRING Z (531860 175739 0, 531846.5700000001 175673.3 0)"
12680,3.05528753898791e-05,"LINESTRING Z (532096.6 174082.37 0, 532069.34 174085.35 0)"
12681,3.0489218114832974e-05,"LINESTRING Z (532176 173962 0, 532096.6 174082.37 0)"
12682,3.060112571459243e-05,"LINESTRING Z (532069.34 174085.35 0, 532041.89 174219.72 0)"
12683,3.053148908815737e-05,"LINESTRING Z (532041.89 174001.61 0, 532069.34 174085.35 0)"
12684,3.064488742584436e-05,"LINESTRING Z (532041.89 174219.72 0, 532032.12 174236.45 0)"
12685,3.0654824517774655e-05,"LINESTRING Z (532023.66 174246.69 0, 532032.12 174236.45 0)"
12686,3.066901320865405e-05,"LINESTRING Z (532010.62 174305.94 0, 532023.66 174246.69 0)"
12687,3.0684674543086175e-05,"LINESTRING Z (532023.66 174246.69 0, 531951 174310 0)"
12688,3.067777157992986e-05,"LINESTRING Z (532010.83 174309.43 0, 532010.62 174305.94 0)"
12689,3.069480897051079e-05,"LINESTRING Z (531951 174310 0, 532010.62 174305.94 0)"
12690,3.0735797353784395e-05,"LINESTRING Z (531849 174350 0, 531951 174310 0)"
12691,3.0674375811977713e-05,"LINESTRING Z (532012.22 174314.37 0, 532010.83 174309.43 0)"
12692,3.067288833647218e-05,"LINESTRING Z (532010.83 174309.43 0, 532004.09 174312.59 0)"
12693,3.066641313861718e-05,"LINESTRING Z (532021.01 174326.66 0, 532012.22 174314.37 0)"
12694,3.0773746868585835e-05,"LINESTRING Z (531804 174372 0, 531849 174350 0)"
12695,3.06501629436109e-05,"LINESTRING Z (532021.01 174326.66 0, 532032.98 174350.02 0)"
12696,3.0632579558821386e-05,"LINESTRING Z (532041.84 174366.33 0, 532032.98 174350.02 0)"
12697,3.059739671559497e-05,"LINESTRING Z (532041.84 174366.33 0, 532038 174429 0)"
12698,3.0589584517269264e-05,"LINESTRING Z (532041.84 174366.33 0, 532128 174373 0)"
12699,3.0511980079946623e-05,"LINESTRING Z (532038 174429 0, 532085 174553 0)"
12700,3.0451362557057846e-05,"LINESTRING Z (532085 174553 0, 532089 174559 0)"
12701,3.0436957516688284e-05,"LINESTRING Z (532089 174559 0, 532106 174579 0)"
12702,3.0386570704271307e-05,"LINESTRING Z (532106 174579 0, 532167 174647 0)"
12703,3.0305849858034175e-05,"LINESTRING Z (531814 173679 0, 531968 173870 0)"
12704,3.019545356036716e-05,"LINESTRING Z (531780 173594 0, 531814 173679 0)"
12705,3.0415921152494898e-05,"LINESTRING Z (531968 173870 0, 532001.2 173928.39 0)"
12706,3.0336578336982365e-05,"LINESTRING Z (532285 173830 0, 532248.96 173867.37 0)"
12707,3.036809019691122e-05,"LINESTRING Z (532248.96 173867.37 0, 532219 173896 0)"
12708,3.0409017748050496e-05,"LINESTRING Z (532219 173896 0, 532176 173962 0)"
12709,3.0453695927465667e-05,"LINESTRING Z (532001.2 173928.39 0, 532019.23 173962.9 0)"
12710,3.0483663495216003e-05,"LINESTRING Z (532019.23 173962.9 0, 532041.89 174001.61 0)"
12711,3.022602747967431e-05,"LINESTRING Z (531782.9300000001 173248.82 0, 531792 173315 0)"
12712,3.0261501370596333e-05,"LINESTRING Z (531777 173224 0, 531782.9300000001 173248.82 0)"
12713,3.017252146227379e-05,"LINESTRING Z (531792 173315 0, 531797 173401 0)"
12714,3.0125886567414883e-05,"LINESTRING Z (531797 173401 0, 531791.21 173457.64 0)"
12715,3.0117440882595626e-05,"LINESTRING Z (531791.21 173457.64 0, 531782 173510 0)"
12716,3.0149372378649867e-05,"LINESTRING Z (531782 173510 0, 531780 173594 0)"
12717,3.1257044570153025e-05,"LINESTRING Z (531570.9300000001 175489.37 0, 531547.75 175477.1 0)"
12718,3.124675627074927e-05,"LINESTRING Z (531572 175490 0, 531570.9300000001 175489.37 0)"
12719,3.130961678918241e-05,"LINESTRING Z (531547.75 175477.1 0, 531442 175436 0)"
12720,3.1132944411736734e-05,"LINESTRING Z (531835.87 175661.98 0, 531572 175490 0)"
12721,3.101418097287828e-05,"LINESTRING Z (531846.5700000001 175673.3 0, 531835.87 175661.98 0)"
12722,3.0033376134463706e-05,"LINESTRING Z (532166 176959 0, 532209 176932 0)"
12723,3.0059384055788627e-05,"LINESTRING Z (532110 176995 0, 532166 176959 0)"
12724,2.9993344599024502e-05,"LINESTRING Z (532209 176932 0, 532324 176860 0)"
12725,2.998656098578265e-05,"LINESTRING Z (532209 176932 0, 532304 176948 0)"
12726,2.9967717501949665e-05,"LINESTRING Z (532324 176860 0, 532330.5600000001 176855.63 0)"
12727,2.995935720115382e-05,"LINESTRING Z (532304 176948 0, 532475.92 176980.27 0)"
12728,2.9934516159831607e-05,"LINESTRING Z (532475.92 176980.27 0, 532465.45 177057.57 0)"
12729,2.9975791855523837e-05,"LINESTRING Z (532475.92 176980.27 0, 532479 176961 0)"
12730,3.003712839757051e-05,"LINESTRING Z (532330.5600000001 176855.63 0, 532461 176772 0)"
12731,3.0123533598971008e-05,"LINESTRING Z (532461 176772 0, 532500 176747 0)"
12732,3.0160958285610243e-05,"LINESTRING Z (532537.99 176737.38 0, 532500 176747 0)"
12733,3.0007597797696675e-05,"LINESTRING Z (532494.84 176905.39 0, 532479 176961 0)"
12734,3.0036611450749674e-05,"LINESTRING Z (532499.73 176893.76 0, 532494.84 176905.39 0)"
12735,3.0045307711835695e-05,"LINESTRING Z (532503 176886 0, 532499.73 176893.76 0)"
12736,3.0094148431263883e-05,"LINESTRING Z (532529 176781 0, 532503 176886 0)"
12737,3.0158836654009655e-05,"LINESTRING Z (532529 176781 0, 532537.99 176737.38 0)"
12738,3.0158889881259465e-05,"LINESTRING Z (532590 176743 0, 532537.99 176737.38 0)"
12739,3.0200101324569004e-05,"LINESTRING Z (532537.99 176737.38 0, 532534.1 176671.72 0)"
12740,3.0141239086832036e-05,"LINESTRING Z (531939 177104 0, 532042 177039 0)"
12741,3.0219612839106688e-05,"LINESTRING Z (531792 177194 0, 531939 177104 0)"
12742,3.0110227601342753e-05,"LINESTRING Z (532042 177039 0, 532047 177036 0)"
12743,3.0091514708346352e-05,"LINESTRING Z (532047 177036 0, 532110 176995 0)"
12744,2.988645124450143e-05,"LINESTRING Z (532976.5 176683 0, 532902 176686 0)"
12745,2.9805684662408108e-05,"LINESTRING Z (533134.27 176706.44 0, 532976.5 176683 0)"
12746,2.9946567512157444e-05,"LINESTRING Z (532902 176686 0, 532807 176708 0)"
12747,2.974753117150584e-05,"LINESTRING Z (533144 176708 0, 533134.27 176706.44 0)"
12748,2.9720155608400927e-05,"LINESTRING Z (533214 176718 0, 533144 176708 0)"
12749,2.9688353010320507e-05,"LINESTRING Z (533237 176719 0, 533214 176718 0)"
12750,3.0792421752220325e-05,"LINESTRING Z (530410 177166 0, 530417 177097 0)"
12751,3.075029321647465e-05,"LINESTRING Z (530405 177218 0, 530410 177166 0)"
12752,3.0844947625483296e-05,"LINESTRING Z (530417 177097 0, 530426 177036 0)"
12753,3.100875057907804e-05,"LINESTRING Z (530426 177036 0, 530473 176739 0)"
12754,3.1205789173675746e-05,"LINESTRING Z (530473 176739 0, 530500 176615 0)"
12755,3.0002737404369983e-05,"LINESTRING Z (532807 176708 0, 532746 176722 0)"
12756,3.0037758857149296e-05,"LINESTRING Z (532746 176722 0, 532710 176726 0)"
12757,3.009286089512622e-05,"LINESTRING Z (532710 176726 0, 532596 176745 0)"
12758,3.0137291005853827e-05,"LINESTRING Z (532596 176745 0, 532590 176743 0)"
12759,2.9678377539441475e-05,"LINESTRING Z (533243.47 176719.11 0, 533237 176719 0)"
12760,2.9658577099720767e-05,"LINESTRING Z (533295.65 176719.95 0, 533243.47 176719.11 0)"
12761,2.96329494567149e-05,"LINESTRING Z (533319.4400000001 176720.33 0, 533295.65 176719.95 0)"
12762,2.9606247120823737e-05,"LINESTRING Z (533376 176721 0, 533319.4400000001 176720.33 0)"
12763,2.957200152454196e-05,"LINESTRING Z (533424 176729 0, 533376 176721 0)"
12764,2.9540808359334397e-05,"LINESTRING Z (533470 176746 0, 533424 176729 0)"
12765,2.9496651431319268e-05,"LINESTRING Z (533556 176772 0, 533470 176746 0)"
12766,2.9447920229309716e-05,"LINESTRING Z (533619 176783 0, 533556 176772 0)"
12767,3.1313465445609575e-05,"LINESTRING Z (530555.95 176586.31 0, 530534.96 176557.28 0)"
12768,3.130109122883189e-05,"LINESTRING Z (530555.95 176586.31 0, 530563.09 176582.91 0)"
12769,3.129387665392763e-05,"LINESTRING Z (530512.88 176598.13 0, 530555.95 176586.31 0)"
12770,3.1295016901216786e-05,"LINESTRING Z (530565.36 176601.68 0, 530555.95 176586.31 0)"
12771,3.130609104609689e-05,"LINESTRING Z (530512.88 176598.13 0, 530534.96 176557.28 0)"
12772,3.134912780496593e-05,"LINESTRING Z (530534.96 176557.28 0, 530498.17 176498.85 0)"
12773,3.127634102349611e-05,"LINESTRING Z (530500 176615 0, 530512.88 176598.13 0)"
