,closeness_global,geometry
1834,3.708159478746585e-05,"LINESTRING (8597020.852839537 3324884.710746496, 8597029.079349907 3324872.450108174, 8597031.650830144 3324839.307136133)"
1835,3.563768920834697e-05,"LINESTRING (8597080.854045076 3323755.600189107, 8597089.670548746 3323734.123710938, 8597089.770736288 3323717.363460989, 8597092.242028983 3323702.099227482, 8597098.798746992 3323661.694733642, 8597114.383475702 3323554.896623659)"
1836,2.722966146183019e-07,"LINESTRING (8596175.247723574 3336517.764527923, 8596193.392800573 3336524.832939909, 8596224.684709435 3336536.837827772, 8596255.509076437 3336548.652373882, 8596284.418748196 3336564.261296237, 8596307.461882791 3336576.710376723, 8596336.727776919 3336615.52975562, 8596355.830201538 3336665.097914623, 8596363.633697843 3336696.303360996, 8596366.583664348 3336708.092668276, 8596407.348861879 3336845.072749346, 8596417.935345452 3336880.669527486, 8596454.37021479 3336980.391776103, 8596459.179216791 3336987.396981293, 8596466.025365476 3336997.371790709, 8596494.96843308 3337039.517346763, 8596567.225914555 3337087.285010087, 8596622.095291566 3337104.810861626, 8596638.292277478 3337109.975979418, 8596668.426463634 3337108.719599227, 8596710.872585475 3337106.95559088, 8596747.530093793 3337105.940334384, 8596786.892665736 3337101.562041639, 8596831.142163329 3337098.135552668, 8596873.755264403 3337096.841101507, 8596888.805659559 3337097.869048006, 8596904.768874539 3337098.909685283)"
1837,3.599557813253969e-05,"LINESTRING (8601871.955873225 3328413.327370091, 8602002.845330499 3328418.362288794, 8602046.905584956 3328423.498668782, 8602088.249643836 3328433.441691473)"
1838,3.626874838137938e-05,"LINESTRING (8601766.068773583 3328413.099086666, 8601871.955873225 3328413.327370091)"
1839,3.551191370986002e-05,"LINESTRING (8602088.249643836 3328433.441691473, 8602118.728920415 3328444.614918432, 8602141.415832641 3328454.65941651, 8602167.052711369 3328471.095884257, 8602246.902182115 3328529.295854894, 8602376.979007106 3328625.531186978, 8602387.520962887 3328633.330997272, 8602392.997881832 3328637.389436956)"
1840,3.625340788897946e-05,"LINESTRING (8601882.809523579 3328389.433726432, 8601779.961446034 3328386.707012924)"
1841,3.607679895470024e-05,"LINESTRING (8601989.531519402 3328392.731148166, 8601882.809523579 3328389.433726432)"
1842,3.636917273933285e-05,"LINESTRING (8601779.961446034 3328386.707012924, 8601746.320695916 3328386.808472019)"
1843,3.756708297360969e-05,"LINESTRING (8601746.320695916 3328386.808472019, 8601579.842397436 3328392.781877736, 8601451.379705058 3328391.577050465, 8600707.887957999 3328393.847198782, 8600675.627569569 3328392.88333688, 8600651.359920574 3328391.564368074, 8600619.455754513 3328388.875701296, 8600603.78197021 3328386.986025441, 8600587.32894947 3328384.842702147, 8600541.598902654 3328376.700613251, 8600519.713490764 3328374.252914603, 8600501.86897639 3328373.403195489, 8600468.473129151 3328373.821713852)"
1844,3.941981181792892e-05,"LINESTRING (8600468.473129151 3328373.821713852, 8600202.208039124 3328372.464699813, 8599935.965212991 3328373.212959874, 8599820.560296886 3328373.365148366, 8599793.710035708 3328372.23641709)"
1845,2.2403276973196754e-05,"LINESTRING (8592964.036636559 3320933.007671729, 8592872.576542923 3320941.03113568, 8592481.566831511 3320990.198723995)"
1846,2.238098078325394e-05,"LINESTRING (8592481.566831511 3320990.198723995, 8592337.129792208 3321005.624632703, 8592305.42600123 3321008.920227674, 8592215.580040209 3321019.795696852)"
1847,2.5446886142703913e-05,"LINESTRING (8584583.382168034 3317202.96176745, 8584585.263467429 3317211.984057878, 8584660.81600583 3317394.382624614)"
1848,2.4939111008227983e-05,"LINESTRING (8583890.785692165 3316612.914677703, 8583951.276703462 3316647.000227462, 8583965.180507861 3316655.477279184, 8584050.707272639 3316707.606830669, 8584124.901713252 3316750.157062693, 8584202.981204094 3316796.293426408, 8584338.089670071 3316877.947958294, 8584375.415095335 3316899.451415147, 8584393.927526653 3316911.983498782, 8584412.139395347 3316924.832381379, 8584427.969026938 3316938.859725905, 8584483.506320894 3316996.489838026, 8584492.456407955 3317006.943875787, 8584499.925945787 3317017.68936798, 8584508.286039544 3317030.677739779, 8584516.045008052 3317044.5531363, 8584549.184820462 3317117.415044208, 8584583.382168034 3317202.96176745)"
1849,2.5523568811351908e-05,"LINESTRING (8584660.81600583 3317394.382624614, 8584673.851518203 3317430.637075995)"
1850,2.5645568219359646e-05,"LINESTRING (8584660.81600583 3317394.382624614, 8584660.793741934 3317442.257275759, 8584654.147968331 3317471.504235534, 8584646.110701097 3317496.683536896, 8584607.204539062 3317610.174726783)"
1851,2.3114311402153293e-05,"LINESTRING (8581661.75760437 3319347.219766843, 8581599.151522746 3319339.184587673, 8581575.651978241 3319338.284749297, 8581551.428857043 3319341.301109162, 8581482.844918765 3319357.599603254, 8581311.257055657 3319413.275713407, 8581163.124209259 3319459.180479772, 8581148.1183419 3319471.448815145, 8581139.357497973 3319487.329228818, 8581140.570880424 3319516.301843883, 8581148.908710282 3319547.188292398)"
1852,2.3380858607398995e-05,"LINESTRING (8581742.608950531 3319359.690780065, 8581722.949928457 3319352.872277489, 8581661.75760437 3319347.219766843)"
1853,2.2987951138974488e-05,"LINESTRING (8581148.908710282 3319547.188292398, 8581168.935086677 3319579.684411438, 8581187.302802658 3319599.645990259, 8581202.843003573 3319616.540479991, 8581232.576439563 3319624.626522406, 8581263.033452244 3319615.9321259, 8581294.113854075 3319591.15439435, 8581371.213733397 3319531.916157708, 8581372.137685172 3319513.969837544, 8581364.935314119 3319499.039937044, 8581351.499051578 3319471.22068484, 8581329.635903588 3319444.022510741, 8581331.016265273 3319435.024059013)"
1854,2.876657438444292e-05,"LINESTRING (8590729.420310324 3321865.156068764, 8590721.817189101 3321861.31518656, 8590359.928656483 3321675.749921783)"
1855,2.5236967971565173e-05,"LINESTRING (8591173.139800625 3322119.176473676, 8591207.582051076 3322137.151652485)"
1856,8.57429915854262e-07,"LINESTRING (8578345.538841687 3324191.919959265, 8578357.071540933 3324207.41296515, 8578632.219926329 3324576.955654479, 8578667.652920246 3324621.73710954, 8578675.289437316 3324633.312861219)"
1857,2.6154412326578365e-05,"LINESTRING (8598988.001825245 3317733.956749513, 8599032.729996644 3317642.944917151, 8599039.531617532 3317629.106915118, 8599054.003151335 3317599.669528106, 8599061.083070949 3317589.557173376, 8599103.818623465 3317528.465027861, 8599167.660351435 3317465.611753649, 8599181.998301851 3317454.092909474, 8599260.23363998 3317400.135683729, 8599290.223110797 3317384.460504259, 8599381.62754469 3317336.674763544, 8599431.353961226 3317311.20431133, 8599476.327035507 3317288.559726215, 8599565.137725262 3317244.056322233, 8599622.0999087 3317215.15199838, 8599756.3066868 3317149.043571837, 8599831.525266731 3317110.699060406, 8599848.067343062 3317102.285077921, 8599919.300685221 3317066.056861498, 8600073.667423103 3316989.621856465, 8600099.348829631 3316976.190020811, 8600143.832098149 3316949.009602275, 8600174.890236082 3316924.528265673, 8600186.801421598 3316914.061620967, 8600196.987155003 3316905.11556069, 8600219.974629853 3316878.847630809, 8600235.804261444 3316862.121334808, 8600246.401876969 3316850.096154646, 8600287.423109325 3316783.115212323, 8600328.065855414 3316700.891053013, 8600344.786042931 3316654.615635414, 8600351.264837295 3316623.089648685)"
1858,2.6006927698130678e-05,"LINESTRING (8598994.970425367 3317770.402207542, 8598990.695756922 3317766.47379803, 8598987.345040249 3317761.721691298, 8598985.074122638 3317756.373989211, 8598983.983191626 3317750.658793378, 8598984.127906965 3317744.842221859, 8598985.486004751 3317739.19039227, 8598988.001825245 3317733.956749513)"
1859,2.5461712597823664e-05,"LINESTRING (8600351.264837295 3316623.089648685, 8600344.941890219 3316625.408478775, 8600337.639331622 3316654.995772365, 8600332.719010128 3316670.403999189, 8600311.957925096 3316711.23081775, 8600295.849994777 3316741.451867204, 8600278.239251334 3316776.51343881, 8600268.565587584 3316791.681049998, 8600260.52832035 3316807.646975129, 8600239.077054473 3316836.930558859, 8600218.449552828 3316864.085406359, 8600174.923631929 3316906.99093827, 8600160.062479908 3316919.725772713, 8600135.572191933 3316936.857628857, 8600102.521435117 3316957.157386266, 8600091.95721544 3316963.847949778, 8599913.166981278 3317052.637620556, 8599843.480980041 3317095.13826564, 8599827.551160909 3317103.032705671, 8599823.120645175 3317105.224902526, 8599802.660122767 3317115.818413792, 8599749.994871672 3317135.15539503, 8599712.869821493 3317153.073173287, 8599696.439064652 3317161.461844356, 8599689.871214695 3317164.819848602, 8599670.535019144 3317174.691118809, 8599657.310263639 3317181.432478266, 8599653.414081462 3317183.42194026, 8599634.890518192 3317193.838109172, 8599617.257510852 3317202.784362922, 8599569.367865911 3317227.747737251, 8599562.955863243 3317231.194460622, 8599559.34911174 3317233.310647838, 8599531.552634887 3317247.021521645, 8599493.258730058 3317266.320677492, 8599470.727665121 3317274.684076085, 8599425.910438128 3317297.632761863, 8599373.779520588 3317325.396796122, 8599349.712246679 3317335.977810225, 8599332.802816026 3317345.152253194, 8599262.426633948 3317384.789974293, 8599247.877176501 3317394.547359751, 8599227.438917991 3317407.89091271, 8599174.673479354 3317445.475958838, 8599135.522414442 3317479.918450737, 8599094.378730645 3317522.559848777, 8599052.734109141 3317585.134604607, 8599043.372139962 3317599.200659357, 8599024.169527803 3317638.63638018, 8598976.892140064 3317732.942969071)"
1860,2.636890140385719e-05,"LINESTRING (8600562.749605905 3316548.317097581, 8600554.612151127 3316552.118437304, 8600461.304153943 3316582.757275003, 8600351.264837295 3316623.089648685)"
1861,3.0609115106699255e-05,"LINESTRING (8583773.944754628 3330206.31005186, 8583973.251170944 3330296.380301007, 8584098.953139948 3330357.949584293, 8584235.809321931 3330444.405820238, 8584248.967285743 3330454.324984171, 8584328.249027085 3330511.506191032, 8584393.638095979 3330558.971345764, 8584467.576501762 3330612.639393045, 8584615.998778837 3330720.369360014, 8584624.882074201 3330726.813144078, 8584788.098711602 3330845.287997805, 8584806.922837498 3330856.22223984, 8584821.372107401 3330864.606856121, 8585118.962502139 3331002.160982649, 8585127.756741911 3331006.182090187, 8585213.840104142 3331044.503179149, 8585303.708329059 3331094.786298154, 8585365.524042297 3331127.082266452, 8585453.533231717 3331178.875218268, 8585484.802876681 3331197.179755708, 8585493.908811029 3331202.647020219, 8585500.55458463 3331206.858464483, 8585522.350940926 3331220.672518428, 8585533.037612043 3331227.078489541, 8585563.038214812 3331246.753085463, 8585630.252923353 3331289.55272602, 8585763.112735614 3331374.150286688, 8585804.890940508 3331400.751250281, 8585861.931047592 3331418.535996669, 8585976.779366244 3331452.152023054, 8585979.517825715 3331452.951197545, 8586018.602098934 3331464.393351874, 8586029.901027249 3331467.704220986, 8586069.352654787 3331479.26055602, 8586096.113860372 3331487.087409929, 8586216.383438228 3331521.337878289, 8586390.587309368 3331570.950472372, 8586407.118253753 3331575.656764876, 8586511.368956879 3331606.31747676, 8586527.343303809 3331611.201378224, 8586550.597945433 3331621.71762929, 8586634.532841492 3331654.864805569, 8586686.396592254 3331686.033121303, 8586716.753417393 3331705.061432993, 8586797.126089746 3331760.675001337, 8586803.760731397 3331765.153020035, 8586919.711113008 3331834.403931722, 8586991.100302452 3331877.040548897, 8587112.984012922 3331955.666838075, 8587127.277435539 3331964.889410035, 8587195.994957207 3332008.097308259, 8587211.401574733 3332017.954208993, 8587435.543369444 3332161.31775704, 8587557.282364577 3332232.778104654, 8587600.218292175 3332257.122663681, 8587667.444132665 3332295.257065107, 8587693.39270597 3332310.835621168, 8587757.401413174 3332349.261958398, 8587794.392879965 3332371.462765078)"
1862,2.8359669145052167e-05,"LINESTRING (8583646.973743429 3330141.697295589, 8583773.944754628 3330206.31005186)"
1863,3.254764085029615e-05,"LINESTRING (8587505.0067317 3332546.279554901, 8587553.887120107 3332520.297930151, 8587564.239832751 3332512.280173385, 8587606.507843405 3332479.524135054, 8587664.527562005 3332441.71904781, 8587681.915666468 3332430.884992282, 8587747.471714595 3332393.156160547, 8587755.130495563 3332388.766733814, 8587794.392879965 3332371.462765078)"
1864,3.126715028767828e-05,"LINESTRING (8587794.392879965 3332371.462765078, 8587832.408486072 3332394.285232978, 8587920.217300409 3332447.009216303, 8588054.613321643 3332525.892601894, 8588165.520930322 3332552.88914625, 8588210.77230333 3332564.928506304, 8588289.152356798 3332585.772229194, 8588350.322416987 3332612.07114225, 8588377.662483927 3332626.584409349, 8588446.992262792 3332663.3624185, 8588571.280474264 3332730.448610947, 8588813.589609873 3332847.507722845, 8588973.989864158 3332924.985258955, 8589097.866193512 3332992.136205223, 8589164.657887988 3333022.66062807, 8589214.206193341 3333043.834925982, 8589218.302750601 3333045.39540583, 8589379.070359204 3333107.954305778, 8589784.406889081 3333260.718007585, 8589801.127076598 3333273.430421977)"
1865,1.8581430765325047e-06,"LINESTRING (8600058.249673629 3334059.162422283, 8600081.114697039 3334054.531377464, 8600097.111307865 3334051.283303157, 8600118.161823573 3334047.020206831)"
1866,3.0675776195843385e-05,"LINESTRING (8603784.068502683 3326705.001870918, 8603868.292829417 3326707.284412489, 8603890.211637154 3326704.798978354, 8603908.957839403 3326698.090844664, 8603929.46288961 3326684.294164447, 8603953.151677249 3326669.089935065, 8603985.679232458 3326659.19895279, 8604058.593498928 3326637.781197122, 8604071.595615452 3326634.446167808, 8604124.283130446 3326624.897590409, 8604184.028301153 3326616.059139074, 8604222.567108868 3326605.45807749, 8604229.379861703 3326602.04697215, 8604274.185956748 3326579.640216399, 8604326.161026999 3326552.769912158, 8604364.354744289 3326544.286566393, 8604609.368943527 3326496.556751628, 8604753.627871644 3326465.438627634, 8604777.639485808 3326463.955002511, 8604789.572935222 3326465.261099834, 8604802.04071819 3326467.619683668, 8604822.924254663 3326476.05225833, 8604957.988192845 3326532.620389709, 8604988.044455359 3326541.813843307, 8605018.802030664 3326545.351739556, 8605059.823263019 3326544.641624103, 8605090.224615958 3326541.103728046, 8605119.924656101 3326531.200160204, 8605183.922231358 3326509.985499969, 8605268.068634449 3326484.890616753, 8605315.123383205 3326472.907477983, 8605350.801280005 3326468.266392215, 8605403.132572627 3326464.031085845, 8605483.75014786 3326463.320974729, 8605537.138975643 3326461.190641609, 8605705.431781825 3326448.116997609, 8605811.151902232 3326440.686202762, 8605837.612545194 3326443.247670825)"
1867,3.2025847356653634e-05,"LINESTRING (8603635.501510272 3326970.590888766, 8603639.186185416 3326963.882621196, 8603644.562916821 3326954.092868153, 8603655.694865901 3326933.803247461, 8603774.161068002 3326721.86732619, 8603784.068502683 3326705.001870918)"
1868,2.951069989321941e-05,"LINESTRING (8605837.612545194 3326443.247670825, 8605844.403034134 3326444.008503018)"
1869,4.110322053816505e-05,"LINESTRING (8596694.686731514 3327733.440598543, 8596699.573657159 3327723.612234435, 8596743.455800431 3327636.869309674, 8596788.016992595 3327543.304256234, 8596842.641466727 3327435.701453142, 8596871.907360855 3327379.294344068, 8596881.135746645 3327374.538809599)"
1870,4.222846864167873e-05,"LINESTRING (8596471.569076115 3328180.822732594, 8596491.539792765 3328141.330448469, 8596576.24279331 3327973.850984718, 8596626.548071198 3327869.186901163, 8596658.496765055 3327806.13267292, 8596694.686731514 3327733.440598543)"
1871,4.106242434358232e-05,"LINESTRING (8596683.855345059 3327727.873304952, 8596649.702525284 3327801.465758805, 8596617.642511936 3327865.001876762, 8596565.511594398 3327968.308954573, 8596486.419096189 3328128.24247264, 8596462.986343376 3328177.766324918)"
1872,3.999648382653561e-05,"LINESTRING (8596861.142766096 3327363.975188438, 8596861.265217537 3327375.768907685, 8596854.975666307 3327392.432309459, 8596794.751821788 3327514.897538998, 8596741.062431378 3327622.640480353, 8596735.574380482 3327632.887264997, 8596689.042833332 3327718.298579959, 8596683.855345059 3327727.873304952)"
1873,4.231702946338168e-05,"LINESTRING (8596462.986343376 3328177.766324918, 8596458.121681631 3328189.142252473, 8596444.017502144 3328217.309446028, 8596276.448272655 3328551.99759035, 8596238.154367821 3328627.141879138, 8596232.298962606 3328633.965128391)"
1874,5.232233894629624e-07,"LINESTRING (8597152.866623668 3326799.1063119, 8596961.274648065 3327169.735403332, 8596921.455666209 3327244.301232418, 8596916.869303189 3327252.899155888, 8596895.295585873 3327297.055540577)"
1875,5.184023011804301e-07,"LINESTRING (8596919.997380879 3327311.880046037, 8596917.303449202 3327296.83995764, 8597009.631834866 3327118.287760942, 8597037.728874343 3327059.764248682, 8597042.081466433 3327051.20449326, 8597166.236094514 3326805.776453829)"
1876,2.6767321447553406e-05,"LINESTRING (8603295.687632674 3316793.226956199, 8603315.34665475 3316754.389284968, 8603415.790231291 3316552.346517725)"
1877,2.6937443790526547e-05,"LINESTRING (8603264.941189319 3316850.932468194, 8603295.687632674 3316793.226956199)"
1878,2.6473229755739836e-05,"LINESTRING (8603415.790231291 3316552.346517725, 8603542.29370063 3316261.471123948)"
1879,2.8104596581339065e-05,"LINESTRING (8603380.045542799 3316588.37060152, 8603301.164551621 3316747.496085306, 8603285.23473249 3316780.213472699, 8603282.006467255 3316786.840590755)"
1880,2.7921214318793248e-05,"LINESTRING (8603529.536486985 3316250.738911188, 8603522.612414658 3316264.562813758, 8603380.045542799 3316588.37060152)"
1881,2.820100059789973e-05,"LINESTRING (8603282.006467255 3316786.840590755, 8603250.625502802 3316842.949477362)"
1882,4.309529212358778e-05,"LINESTRING (8598477.000834705 3328342.749931761, 8598460.436494475 3328335.077115105)"
1883,4.3162053002401246e-05,"LINESTRING (8598457.809354493 3328228.013248854, 8598462.173078533 3328257.030236287, 8598461.304786503 3328312.806948331, 8598460.848376593 3328324.462002492, 8598460.436494475 3328335.077115105)"
1884,1.242193542438338e-06,"LINESTRING (8604800.052881248 3323104.761377497, 8604771.372198477 3323141.20148127, 8604731.664536111 3323219.33248978, 8604704.769747136 3323273.237194233)"
1885,1.3764892026469255e-06,"LINESTRING (8604704.769747136 3323273.237194233, 8604674.780276317 3323338.412481972, 8604622.860865811 3323447.820460332, 8604573.501803592 3323543.968375293, 8604532.358119795 3323618.780148091, 8604429.231743524 3323806.40094552, 8604374.651797188 3323903.565696815, 8604324.424442943 3323995.355595866, 8604293.934034415 3324062.689720758)"
1886,1.6841934767809033e-06,"LINESTRING (8604302.21620453 3324067.989238912, 8604375.83178379 3323929.974245255, 8604438.649372445 3323811.231274591, 8604511.441187475 3323682.968248549, 8604545.282312674 3323623.344174257, 8604584.733940214 3323550.408687631, 8604633.825835653 3323454.133949295, 8604687.014288353 3323343.496193169, 8604715.055668086 3323279.892893697)"
1887,1.8060004590494822e-06,"LINESTRING (8604188.158254262 3324344.1502997, 8604217.145849666 3324270.969977294, 8604235.279794713 3324225.175426952, 8604302.21620453 3324067.989238912)"
1888,1.5777768123850876e-06,"LINESTRING (8604715.055668086 3323279.892893697, 8604743.297422901 3323222.768084148, 8604765.795091989 3323180.653589937, 8604783.650738312 3323147.235922206, 8604809.14472218 3323117.020863466)"
1889,2.4157708764409274e-05,"LINESTRING (8582201.991093189 3313135.758732959, 8582212.332673883 3313068.923091896, 8582210.91891635 3312964.705256407, 8582182.844140772 3312849.138039315, 8582179.504556049 3312840.460720917, 8582174.239144135 3312826.741702011, 8582146.943604991 3312771.397067917, 8582079.584181111 3312666.978873339, 8582067.706391444 3312648.560414377, 8582027.638499789 3312593.642584425)"
1890,2.4587308154782114e-05,"LINESTRING (8582035.022988947 3313507.363899291, 8582077.224207908 3313488.741590386, 8582105.989164328 3313455.854909611, 8582170.955219155 3313303.88807839, 8582193.575339684 3313203.532137162, 8582201.991093189 3313135.758732959)"
1891,3.847434211616903e-05,"LINESTRING (8599399.293947877 3329296.762808893, 8599222.986138359 3329299.451659065, 8599181.63094753 3329297.790152527, 8599164.376426456 3329297.206722799, 8599155.526526937 3329295.088619438, 8599148.02359326 3329291.689508161, 8599140.598583223 3329287.174272137, 8599133.952809624 3329281.707794619, 8599128.208723897 3329275.822772608, 8599123.321798252 3329268.098685165, 8599119.403352177 3329260.755098798, 8599117.054510921 3329252.016363135)"
1892,3.737302115600236e-05,"LINESTRING (8600145.524154412 3329380.574016842, 8600124.417978957 3329319.42780353, 8600118.20635137 3329305.285958476, 8600111.660765313 3329291.829023906, 8600103.556706382 3329279.259929542, 8600093.983230174 3329267.756238043, 8600083.107315922 3329257.508194893, 8600071.062547019 3329248.629946066, 8600058.038166596 3329241.273687243, 8600044.223417789 3329235.540881458, 8600029.818675678 3329231.520308963, 8600015.035447303 3329229.262700969, 8600000.08523969 3329228.806106137, 8599985.179559872 3329230.150524294, 8599953.219734065 3329236.821884307, 8599916.372982612 3329247.513823777, 8599804.307651229 3329279.6150602, 8599744.84077925 3329293.503212951, 8599692.231187901 3329297.295505583, 8599614.507919427 3329297.574537188, 8599399.293947877 3329296.762808893)"
1893,3.853303140702722e-05,"LINESTRING (8599117.054510921 3329252.016363135, 8599114.705669666 3329164.908350897, 8599114.327183396 3329089.659561665, 8599112.234376969 3329048.756766051, 8599109.707424529 3329015.463885672, 8599107.213867934 3328996.578932636)"
1894,3.492864473824328e-05,"LINESTRING (8599687.444449797 3331194.186080506, 8599744.273049844 3331084.270463653, 8599798.418850167 3330977.400120122, 8599805.242734952 3330965.197293967, 8599902.023900248 3330792.405462175, 8600002.255969759 3330629.979127485, 8600016.927878646 3330613.590731219, 8600031.510731939 3330597.291146596, 8600079.689807555 3330547.047961197, 8600121.501408298 3330490.272502122, 8600157.157041198 3330431.949796208, 8600178.942265548 3330389.482706206, 8600246.735835439 3330234.747881869, 8600276.447007533 3330161.091236788, 8600289.638367191 3330126.730113729, 8600305.033852769 3330078.746456903, 8600310.32152858 3330045.083164673, 8600314.718648465 3329989.628974469, 8600310.978313576 3329939.23587716, 8600301.293517878 3329888.614661959, 8600264.324314985 3329768.296505301, 8600253.548588278 3329733.251478287, 8600188.181783283 3329530.352352242, 8600145.524154412 3329380.574016842)"
1895,3.770519622634498e-05,"LINESTRING (8599098.174725281 3329121.595537221, 8599098.887170022 3329207.764711414, 8599098.931697819 3329234.665740972, 8599099.799989847 3329249.657285985, 8599103.495796941 3329264.204935067, 8599109.885535715 3329277.788674068, 8599118.724303283 3329289.926536613, 8599129.700405074 3329300.161921466, 8599142.424222872 3329308.139692815, 8599156.417082865 3329313.555448109, 8599171.189179292 3329316.231618401, 8599401.353358457 3329313.542764839, 8599707.671201274 3329313.961312765, 8599744.740591709 3329311.970039421, 8599794.043994181 3329308.063593223)"
1896,3.8560180287934216e-05,"LINESTRING (8599091.183861261 3328997.821863575, 8599096.148710551 3329058.11683656, 8599098.174725281 3329121.595537221)"
1897,3.661881240935986e-05,"LINESTRING (8599794.043994181 3329308.063593223, 8599833.462225869 3329295.037886429, 8599907.35610386 3329265.955219988, 8599967.390705245 3329249.07385837, 8599982.53015599 3329246.194770281, 8599997.914509619 3329245.395728325, 8600013.276599349 3329246.676732122, 8600028.315862555 3329250.025099063, 8600042.765132459 3329255.39009785, 8600056.346110336 3329262.644898703, 8600068.836157203 3329271.68803887, 8600079.968106281 3329282.329273388, 8600089.574978337 3329294.378357308, 8600097.445266336 3329307.632362222, 8600103.467650788 3329321.812259602, 8600125.94305598 3329387.613269138)"
1898,3.874698414386541e-05,"LINESTRING (8599066.059052188 3328921.813045133, 8599078.192876684 3328950.222764618, 8599091.183861261 3328997.821863575)"
1899,4.094562634520936e-05,"LINESTRING (8599157.474618029 3326362.422178438, 8599143.2925149 3326365.27528207, 8599135.377699105 3326366.315079988, 8599128.809849149 3326366.40384323, 8599122.709541053 3326365.693737318, 8599114.850385003 3326364.146721004, 8599107.280659629 3326361.166813031, 8599097.284169355 3326355.815660813, 8599063.966245761 3326334.017980043, 8599036.971269242 3326313.412293676, 8599025.126875423 3326306.666315895, 8599007.104249863 3326296.395190875, 8598981.734537911 3326284.450262849, 8598945.61136315 3326274.901936369, 8598910.968737615 3326268.333503267, 8598875.736118779 3326266.241242439, 8598830.952287633 3326279.682438945, 8598775.570840962 3326307.084769305, 8598710.894216813 3326356.411642118, 8598687.060713835 3326375.559140679, 8598679.635703797 3326381.518963731, 8598657.494257078 3326399.740822237, 8598633.304531729 3326422.134594812, 8598620.447130544 3326430.757348541, 8598602.691671761 3326434.282534759)"
1900,3.9635432349510586e-05,"LINESTRING (8599567.230531689 3326319.283325989, 8599549.875823075 3326351.593070653, 8599521.611804362 3326401.300523187, 8599513.719252463 3326420.90458481, 8599502.375796352 3326433.420258909, 8599486.813331539 3326439.747843299, 8599470.404838596 3326440.140939821, 8599369.315609008 3326394.960276569, 8599325.233090654 3326396.126881721, 8599258.530451771 3326366.796937591, 8599234.518837605 3326360.849801584, 8599218.177136358 3326358.060101176, 8599202.347504767 3326356.386281209, 8599189.657082815 3326356.868138452, 8599177.912876537 3326358.427834377, 8599168.005441856 3326360.177737343, 8599157.474618029 3326362.422178438)"
1901,1.4699761677856867e-05,"LINESTRING (8576586.078629954 3316639.676261846, 8576610.914008351 3316634.278324362, 8576647.070578961 3316626.409503912, 8576669.545984151 3316619.921848668, 8576681.869051782 3316616.361242348, 8576762.241724133 3316594.490777368, 8576778.9953075 3316589.549020255, 8576795.125501715 3316585.671642877, 8576840.543853959 3316571.011111791, 8576885.784095017 3316557.4276436, 8576925.046479421 3316543.388028682, 8576961.626064096 3316528.309397337, 8577086.125782598 3316469.490226734, 8577147.785648549 3316441.119762926, 8577200.339580152 3316413.357567504, 8577253.483505057 3316387.229985834, 8577283.495239774 3316370.21287357, 8577316.935614809 3316355.577920948, 8577344.25341785 3316346.176081061, 8577442.19230585 3316313.776529894, 8577484.070698285 3316297.811195306)"
1902,1.4979980970403989e-06,"LINESTRING (8580935.965656346 3326182.183350441, 8580932.036078321 3326177.834012491, 8580927.705750128 3326173.040866191, 8580913.646098441 3326162.440157219, 8580895.311778307 3326155.668895382, 8580884.803218378 3326159.840702361, 8580879.58233426 3326161.90758594, 8580857.752582114 3326173.408594287, 8580835.600003446 3326177.669168807, 8580793.532367876 3326171.050062548, 8580762.50762579 3326165.217136387, 8580735.512649273 3326151.484409447, 8580714.495529413 3326133.985664329, 8580604.901490727 3326030.489933215, 8580602.252086844 3326027.991945231, 8580455.054324171 3325889.690366949, 8580397.791578107 3325837.43615154, 8580344.725576844 3325806.421006816, 8580215.50591193 3325734.576717555, 8580150.261558378 3325698.895634952, 8580071.692261774 3325663.240007507, 8579982.714592785 3325627.952188534, 8579741.429596491 3325532.258383099, 8579692.226381559 3325499.151808548, 8579674.33733939 3325479.916812404, 8579658.496575849 3325451.590573331, 8579631.301224248 3325402.292410093, 8579599.374794289 3325331.540735342, 8579572.101519044 3325301.680598267, 8579538.393977232 3325280.886317287, 8579416.165176341 3325223.89240258, 8579401.248364575 3325215.853680946)"
1903,3.1579103056235614e-05,"LINESTRING (8591277.958233155 3313154.861930611, 8591265.21215146 3313158.193591883, 8591253.857563401 3313159.105681804, 8591240.755259333 3313160.093779294)"
1904,3.160549260329891e-05,"LINESTRING (8591277.958233155 3313154.861930611, 8591287.988119278 3313167.65652786)"
1905,3.159406883781958e-05,"LINESTRING (8591298.596866749 3313153.025083497, 8591277.958233155 3313154.861930611)"
1906,2.3215770673120068e-05,"LINESTRING (8603804.395441702 3316895.447233167, 8603963.504389893 3316970.791947272, 8604149.6083146 3317062.977657707, 8604213.360986978 3317094.56804142, 8604221.709948787 3317098.698999648, 8604339.819928521 3317152.540961706, 8604484.346023418 3317218.421313766, 8604604.815976353 3317279.359978491, 8604640.226706374 3317296.771076648, 8604832.742633753 3317393.305510298, 8604899.957342293 3317426.772126296, 8604908.551206982 3317430.662419931, 8604940.800463466 3317445.26053514)"
1907,2.3812852811408472e-05,"LINESTRING (8603550.386627609 3316774.181911134, 8603703.706962278 3316848.512227613, 8603804.395441702 3316895.447233167)"
1908,2.2683515916291967e-05,"LINESTRING (8604940.800463466 3317445.26053514, 8605064.776980361 3317492.425735242)"
